MainBranch,Age,Employment,RemoteWork,CodingActivities,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,CompTotal,LanguageHaveWorkedWith,DatabaseHaveWorkedWith,PlatformHaveWorkedWith,WebframeHaveWorkedWith,EmbeddedHaveWorkedWith,OpSysPersonal use,OpSysProfessional use,AISearchDevHaveWorkedWith,AISelect,AIBen,AIAcc,AIToolCurrently Using,AIThreat,AIEthics,AIChallenges,ICorPM,WorkExp,Frustration,Industry,JobSat
5,1,1,0,0,1,3,0,0,0,0.0,44,0,0,0,0,20,0,5,1,6,5,5,0,12,0,0,0.0,0,0,0.0
1,4,1,3,1,5,20,17,12,3,0.0,6,33,0,0,0,17,17,9,1,13,5,0,2,14,0,0,0.0,0,0,0.0
1,3,4,3,16,5,12,12,16,2,100000.0,374,156,34,141,0,41,27,5,1,21,2,66,0,4,5,1,12.0,33,8,5.0
1,4,1,3,4,7,15,6,6,6,200000.0,212,107,2,0,0,17,17,0,3,0,0,0,0,0,0,1,9.0,3,4,6.0
5,1,11,0,0,1,10,0,31,0,0.0,161,72,56,114,0,17,17,41,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,1,0,4,39,37,16,0,74000.0,118,22,0,0,0,17,17,23,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,7,2,13,4,10,10,16,7,70000.0,279,60,72,62,42,51,51,37,2,0,0,0,2,16,4,1,4.0,36,12,5.0
2,5,1,3,10,3,40,30,9,4,0.0,118,115,17,61,6,17,17,32,1,9,3,14,1,6,17,0,0.0,0,0,0.0
1,2,1,1,1,2,8,2,16,2,36000.0,186,53,0,0,0,3,19,0,1,0,4,15,2,7,1,1,2.0,4,1,10.0
3,5,1,3,5,3,35,0,30,0,0.0,151,57,2,56,0,25,25,20,1,9,3,14,2,14,5,0,0.0,0,0,0.0
1,6,3,1,4,5,40,30,16,1,80000.0,110,113,19,18,0,33,33,9,1,3,4,30,0,5,8,0,0.0,0,0,0.0
1,5,4,0,0,5,25,22,16,0,0.0,207,118,63,123,0,35,35,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,3,1,7,5,10,5,0,1,0.0,67,4,9,0,0,39,39,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,4,1,5,3,13,7,18,9,155000.0,104,0,7,0,0,22,33,5,2,0,0,0,0,8,7,1,7.0,7,11,5.0
1,3,1,3,7,5,11,2,16,4,95000.0,128,0,21,84,0,12,33,11,1,8,2,5,2,8,17,1,2.0,9,0,8.0
1,5,1,3,1,5,6,5,16,4,100000.0,95,27,11,60,0,17,30,14,3,0,0,0,0,0,0,1,25.0,4,1,7.0
1,4,1,1,12,6,12,7,23,7,175000.0,159,159,31,50,21,38,41,35,1,21,2,53,2,21,23,0,0.0,0,0,0.0
1,3,1,1,4,5,13,11,12,3,175000.0,85,60,46,41,6,25,12,5,1,5,5,0,2,17,4,1,11.0,15,1,10.0
1,5,1,1,10,5,35,25,11,6,186000.0,149,55,15,8,0,17,35,23,3,0,0,0,0,0,0,1,25.0,24,4,6.0
1,5,1,1,1,6,43,31,11,4,165000.0,107,0,0,25,0,12,12,0,2,0,0,0,2,17,1,0,0.0,0,0,0.0
2,6,3,1,3,5,40,34,0,1,240000.0,83,55,0,50,0,33,33,0,2,0,0,0,2,14,1,0,0.0,0,0,0.0
1,5,1,1,7,0,30,25,12,5,105000.0,71,0,2,0,0,17,17,5,3,0,0,0,0,0,0,1,25.0,11,10,7.0
1,5,1,1,7,5,38,33,11,7,180000.0,157,46,2,7,0,17,12,26,1,9,3,19,2,5,6,1,30.0,14,11,8.0
1,4,1,1,11,3,9,8,11,4,172000.0,172,70,14,88,0,63,63,37,1,8,2,36,1,16,23,0,0.0,0,0,0.0
4,2,10,0,0,3,3,0,31,0,0.0,71,0,0,0,0,25,12,25,2,0,0,0,2,14,5,0,0.0,0,0,0.0
1,3,4,0,0,5,20,12,16,0,0.0,85,83,44,106,0,17,3,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,2,7,5,28,19,12,6,140000.0,181,22,15,0,0,17,0,23,3,0,0,0,0,0,0,1,19.0,36,8,6.0
1,4,4,1,12,3,29,24,12,4,0.0,80,33,0,0,0,12,12,0,3,0,0,0,0,0,0,1,20.0,3,1,9.0
4,3,10,0,0,5,3,0,16,0,0.0,44,23,38,48,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
2,3,3,1,7,7,14,10,16,1,100000.0,175,94,65,93,42,13,13,24,1,8,2,10,2,21,1,0,0.0,0,0,0.0
1,3,5,1,13,5,7,2,11,2,20000.0,105,53,2,39,0,12,55,14,1,6,4,25,2,9,8,1,3.0,42,11,7.0
1,3,1,1,7,4,10,5,15,8,159500.0,107,27,0,56,0,24,51,5,1,8,3,0,2,12,0,1,5.0,42,10,9.0
1,7,8,0,0,6,More than 50 years,32,13,0,0.0,175,21,0,0,29,16,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,3,1,1,5,5,2,16,3,50000.0,156,104,21,194,0,12,12,5,1,9,4,31,2,14,1,1,2.0,9,1,2.0
1,4,1,1,3,7,22,Less than 1 year,19,5,0.0,110,0,2,37,0,33,0,19,1,3,3,12,2,21,11,0,0.0,0,0,0.0
3,5,1,1,4,3,27,0,23,0,0.0,113,27,28,0,0,12,16,18,3,0,0,0,0,0,0,2,32.0,22,3,4.0
1,5,1,1,12,3,27,25,16,7,160000.0,206,18,26,44,43,45,38,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,3,3,8,7,3,5,16,9,500000.0,2,0,0,0,0,28,28,0,2,0,0,0,2,6,5,2,6.0,1,1,2.0
1,3,1,1,4,5,12,2,16,3,140000.0,70,60,6,0,0,12,28,9,3,0,0,0,0,0,0,1,2.0,19,1,8.0
1,5,1,2,11,4,25,23,16,3,170000.0,128,45,0,41,0,17,35,23,2,0,0,0,0,3,8,1,23.0,3,0,8.0
1,3,1,1,7,5,10,6,0,6,185000.0,166,129,2,26,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,4,5,16,11,14,9,300000.0,84,0,0,0,0,35,19,15,1,1,4,13,0,11,1,1,11.0,24,3,8.0
1,5,1,3,7,5,22,22,16,9,0.0,41,0,0,26,0,33,33,14,2,0,0,0,2,4,0,1,22.0,28,4,6.0
5,1,6,0,0,1,3,0,31,0,0.0,37,0,0,0,0,33,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,4,6,23,13,16,5,54000.0,124,22,0,0,0,17,33,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,6,1,3,1,5,50,44,0,5,185000.0,125,0,0,18,0,12,0,5,1,1,3,13,2,1,0,0,0.0,0,0,0.0
1,3,1,3,11,5,8,5,16,7,150000.0,172,64,28,36,0,12,47,14,1,5,4,26,1,6,11,0,0.0,0,0,0.0
2,5,1,2,1,6,40,24,0,9,250000.0,39,0,0,0,26,28,14,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,2,7,3,28,28,16,0,130000.0,93,22,9,24,0,17,17,23,3,0,0,0,0,0,0,1,28.0,0,11,9.0
1,3,1,3,1,5,14,6,16,9,180000.0,243,0,32,26,0,12,12,0,3,0,0,0,0,0,0,1,6.0,3,11,6.0
1,3,1,2,1,6,10,6,16,4,180000.0,231,60,60,21,0,28,28,7,1,17,1,66,2,0,0,0,0.0,0,0,0.0
1,3,1,1,7,5,11,7,11,9,128000.0,263,81,15,69,0,12,12,5,1,5,5,24,2,15,1,1,7.0,26,11,1.0
1,6,1,1,7,5,30,25,12,9,350000.0,130,0,15,15,0,59,59,4,1,13,2,9,0,7,5,0,0.0,0,0,0.0
1,2,7,3,12,3,5,Less than 1 year,13,6,40000.0,94,27,0,22,0,8,8,21,1,0,5,26,0,14,0,0,0.0,0,0,0.0
1,3,1,1,10,5,14,5,16,4,100000.0,175,27,53,75,0,50,12,14,1,14,2,25,2,16,12,1,7.0,35,1,7.0
3,5,3,1,10,7,45,0,30,0,0.0,43,110,8,28,0,56,77,49,1,4,5,29,2,6,1,0,0.0,0,0,0.0
1,2,1,2,7,5,12,3,10,4,0.0,67,0,19,0,0,0,28,7,1,21,2,36,2,9,0,1,1.0,0,1,10.0
1,3,1,2,1,5,12,6,11,4,220000.0,109,61,26,26,0,12,28,21,1,6,2,13,2,0,1,1,6.0,11,1,10.0
1,2,7,1,4,5,7,3,17,4,0.0,253,130,69,194,22,38,21,14,3,0,0,0,0,0,0,1,4.0,13,12,5.0
1,3,1,1,1,5,18,10,16,7,269000.0,128,57,2,54,0,25,12,20,3,0,0,0,0,0,0,1,10.0,4,1,9.0
1,3,1,2,1,6,9,5,16,4,0.0,134,62,26,26,0,17,28,7,1,11,2,13,2,0,0,1,5.0,0,0,0.0
5,1,8,2,11,2,4,0,31,0,0.0,280,62,47,48,28,36,18,50,1,4,4,26,2,6,12,0,0.0,0,0,0.0
1,3,1,2,1,5,11,10,16,4,190000.0,216,62,74,82,0,22,12,7,1,21,1,40,2,11,0,0,0.0,0,0,0.0
1,4,1,1,4,5,22,16,16,9,326000.0,142,80,11,68,1,12,12,24,1,9,3,20,0,14,16,1,16.0,32,13,3.0
1,7,3,1,7,6,More than 50 years,50,28,1,500000.0,195,44,0,28,10,28,28,10,2,0,0,0,2,17,5,0,0.0,0,0,0.0
1,2,1,3,4,6,10,2,13,7,120000.0,268,146,8,75,63,51,55,28,3,0,0,0,0,0,0,1,2.0,25,0,6.0
1,3,1,2,6,5,5,2,16,3,70000.0,102,53,0,30,7,3,3,9,3,0,0,0,0,0,0,1,2.0,10,3,8.0
1,4,1,1,7,5,27,20,3,5,0.0,123,30,37,134,56,34,16,14,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,10,5,23,20,11,5,185000.0,109,95,11,73,0,63,63,57,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,2,4,1,4,3,8,0,0,0,0.0,207,137,109,70,21,51,33,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
4,5,1,1,1,4,27,0,0,0,0.0,0,0,0,35,0,19,17,44,1,11,1,30,2,13,0,1,4.0,0,0,5.0
1,3,4,0,0,5,12,5,11,0,0.0,74,88,17,121,0,17,17,23,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,3,1,16,6,35,35,11,2,0.0,89,119,11,40,1,8,8,0,2,0,0,0,0,21,6,1,34.0,7,1,9.0
1,6,1,1,3,6,More than 50 years,42,6,2,180000.0,162,55,14,31,0,38,28,30,1,5,4,22,2,21,13,1,42.0,36,1,10.0
1,3,1,1,6,3,20,13,20,5,210000.0,311,128,24,76,49,28,28,15,3,0,0,0,0,0,0,1,13.0,30,1,10.0
1,3,4,0,0,5,10,3,16,0,0.0,111,0,2,26,0,29,12,3,1,1,2,31,2,3,13,0,0.0,0,0,0.0
1,4,1,3,14,5,14,10,18,9,150000.0,139,19,16,0,1,14,14,0,2,0,0,0,2,11,23,0,0.0,0,0,0.0
2,5,1,1,7,5,15,15,33,4,0.0,76,86,9,35,0,45,31,5,3,0,0,0,0,0,0,1,36.0,17,3,8.0
1,5,1,3,7,5,24,22,16,7,150000.0,124,45,43,7,57,25,0,0,3,0,0,0,0,0,0,2,22.0,16,2,6.0
1,6,1,1,9,3,40,38,16,5,0.0,142,22,15,31,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,1,6,0,0,1,6,0,31,0,0.0,321,33,0,61,45,10,8,0,1,5,2,10,2,9,1,0,0.0,0,0,0.0
1,4,1,3,14,5,23,7,16,3,175000.0,128,84,2,63,5,35,25,37,1,8,2,42,1,9,19,1,25.0,8,0,7.0
1,4,1,1,1,5,22,20,16,9,800000.0,154,47,16,74,0,40,33,15,1,3,4,18,2,5,1,1,20.0,3,1,8.0
3,7,8,0,0,5,40,0,0,0,0.0,84,60,2,0,46,63,0,9,1,3,2,13,2,3,0,0,0.0,0,0,0.0
1,4,1,2,3,4,9,7,16,2,60000.0,121,51,12,52,0,29,12,5,1,17,2,9,2,2,8,0,0.0,0,0,0.0
2,2,3,1,12,2,9,1,31,0,0.0,121,0,0,22,7,5,5,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,7,5,12,7,13,4,172000.0,53,0,0,0,15,33,0,0,2,0,0,0,2,11,6,1,7.0,0,10,8.0
1,4,4,1,2,5,17,15,16,8,0.0,138,45,47,98,1,41,41,42,3,0,0,0,0,0,0,1,15.0,0,1,9.0
1,4,1,1,1,3,28,22,16,4,165000.0,145,32,0,48,0,35,12,14,1,3,3,3,2,11,5,0,0.0,0,0,0.0
1,3,1,1,1,5,14,5,10,7,330000.0,97,114,0,85,0,12,12,14,1,3,2,39,2,9,0,0,0.0,0,0,0.0
1,4,4,1,3,5,23,14,16,1,116000.0,82,106,14,45,0,22,22,14,2,0,0,0,0,6,5,1,14.0,14,1,8.0
1,4,1,1,4,6,30,25,5,9,190000.0,125,67,17,24,15,16,0,15,1,1,2,3,2,1,5,2,25.0,2,5,8.0
1,4,1,1,7,5,5,3,11,5,240000.0,238,100,22,26,0,53,12,14,1,8,2,34,2,6,1,1,3.0,5,0,10.0
1,5,1,2,9,5,23,23,3,8,120000.0,200,94,42,91,0,10,16,8,1,6,4,3,2,9,11,2,23.0,13,8,7.0
1,3,1,1,6,5,10,5,20,5,0.0,81,57,25,43,0,19,12,0,2,0,0,0,2,13,18,0,0.0,0,0,0.0
1,2,1,3,6,5,13,5,1,0,0.0,97,0,11,21,0,20,19,49,1,11,4,40,2,10,1,1,5.0,4,0,7.0
1,0,1,0,0,6,23,21,16,0,0.0,366,325,102,336,37,4,4,24,1,1,5,0,2,15,1,0,0.0,0,0,0.0
1,3,1,1,11,4,12,9,11,6,115000.0,160,51,2,132,0,51,17,14,1,8,4,19,2,9,7,1,9.0,18,9,6.0
1,7,8,0,0,7,More than 50 years,More than 50 years,0,0,0.0,183,0,2,18,0,28,16,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,2,5,5,13,7,16,4,0.0,123,82,0,48,1,22,0,7,1,8,2,64,2,4,0,0,0.0,0,0,0.0
1,5,1,3,7,3,3,2,15,7,89000.0,68,18,0,1,0,21,10,15,1,5,2,17,2,4,10,1,2.0,0,7,5.0
1,3,1,2,1,5,21,10,16,7,170000.0,171,94,2,112,0,17,12,9,1,3,2,3,2,16,1,0,0.0,0,0,0.0
4,6,14,1,17,3,40,0,31,0,0.0,198,77,41,116,0,0,0,25,1,18,3,31,2,5,0,0,0.0,0,0,0.0
1,5,1,1,10,5,41,30,23,5,225400.0,138,92,2,4,0,59,17,0,3,0,0,0,0,0,0,2,30.0,26,1,9.0
1,3,1,2,1,7,19,7,0,2,70000.0,84,23,2,62,0,12,28,25,1,2,5,15,2,11,4,1,7.0,11,0,8.0
1,4,1,1,1,5,16,14,18,9,152000.0,91,0,15,0,0,14,30,5,2,0,0,0,1,21,15,1,13.0,19,11,9.0
2,1,6,0,0,1,5,0,31,0,0.0,170,23,14,66,0,12,17,14,1,2,4,13,2,6,1,0,0.0,0,0,0.0
5,7,8,0,0,5,20,0,0,0,0.0,104,24,0,0,17,50,0,5,2,0,0,0,2,7,0,0,0.0,0,0,0.0
5,1,8,2,9,2,6,0,31,0,0.0,129,0,0,58,16,3,20,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,3,10,3,13,9,11,5,175000.0,319,143,54,48,0,57,57,9,1,8,2,8,2,9,1,0,0.0,0,0,0.0
1,5,3,1,1,5,37,28,12,1,180000.0,6,0,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,3,5,6,37,18,11,8,0.0,133,140,5,84,0,12,12,5,1,9,2,24,1,21,17,1,18.0,47,14,5.0
1,3,1,1,4,5,18,13,0,7,225000.0,76,68,24,5,0,35,35,0,2,0,0,0,2,8,5,1,13.0,13,9,9.0
5,2,4,0,0,0,6,0,11,0,0.0,87,33,0,0,6,9,0,0,2,0,0,0,2,21,0,0,0.0,0,0,0.0
2,6,8,0,0,5,48,35,16,0,0.0,80,0,0,15,0,12,12,10,1,1,4,8,2,12,0,0,0.0,0,0,0.0
1,3,1,1,10,6,12,8,3,4,125000.0,268,121,8,82,32,76,63,47,1,15,2,23,2,20,13,1,8.0,30,7,6.0
2,4,1,2,9,5,15,12,32,3,55000.0,238,94,45,74,17,73,19,23,2,0,0,0,2,21,1,1,12.0,24,2,6.0
5,2,6,0,0,4,7,0,31,0,0.0,130,0,19,93,0,24,7,43,1,6,2,25,2,13,1,0,0.0,0,0,0.0
2,4,1,3,12,3,14,10,22,9,203000.0,124,90,8,30,0,21,78,0,2,0,0,0,0,6,23,1,12.0,11,4,1.0
1,3,1,3,7,4,10,6,16,6,110000.0,119,126,17,27,0,51,51,5,1,6,5,13,2,18,15,1,6.0,47,0,8.0
1,3,1,3,4,5,15,8,16,3,100000.0,149,0,3,57,6,12,12,29,2,0,0,0,2,16,8,1,8.0,27,12,5.0
1,5,1,3,6,5,40,23,16,8,110000.0,152,79,17,75,0,17,17,5,1,17,3,29,2,0,0,1,29.0,0,6,10.0
1,2,1,2,1,5,10,2,13,9,0.0,75,0,0,0,14,41,17,0,3,0,0,0,0,0,0,1,2.0,12,0,8.0
1,2,8,3,6,3,11,1,16,3,36000.0,266,84,13,107,16,51,18,31,1,8,3,18,2,21,0,1,1.0,16,1,8.0
5,1,6,0,0,2,5,0,16,0,0.0,139,23,19,81,1,35,22,87,1,8,2,15,2,16,17,0,0.0,0,0,0.0
1,4,1,1,1,5,22,20,11,4,200000.0,102,81,2,0,0,45,28,5,1,6,3,15,1,21,1,1,20.0,14,1,0.0
1,3,1,2,10,5,16,3,16,6,155000.0,224,0,15,54,0,3,12,0,3,0,0,0,0,0,0,1,3.0,11,11,2.0
1,4,1,3,10,5,32,20,16,7,300000.0,210,84,2,83,0,23,25,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,2,2,2,1,1,4,0,0,0,0.0,114,0,0,0,7,13,0,5,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,3,1,17,3,7,7,16,1,13000.0,177,0,44,63,6,24,24,38,1,17,2,43,0,14,0,0,0.0,0,0,0.0
3,7,8,0,0,6,More than 50 years,0,0,0,0.0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,1,3,13,3,6,4,30,2,40000.0,198,50,58,81,0,29,22,20,1,9,2,21,2,11,4,0,0.0,0,0,0.0
2,5,1,3,1,4,38,24,32,9,110000.0,95,0,9,0,0,63,62,0,2,0,0,0,2,16,7,1,20.0,0,12,5.0
4,4,1,3,12,0,3,0,0,0,0.0,190,0,12,35,0,16,12,41,2,0,0,0,2,0,0,1,24.0,10,14,9.0
1,4,1,3,12,2,20,20,16,0,0.0,134,84,49,101,0,12,12,36,1,11,3,12,0,21,17,1,20.0,24,0,0.0
1,4,3,1,7,6,18,14,12,1,380000.0,122,47,3,0,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,7,5,23,18,16,5,130000.0,173,22,15,27,0,17,17,0,2,0,0,0,2,16,7,1,18.0,4,11,4.0
1,4,1,3,7,5,20,16,23,7,250000.0,154,70,31,54,0,12,0,37,1,3,5,39,2,8,5,0,0.0,0,0,0.0
1,4,1,1,8,6,28,17,23,9,280000.0,156,105,17,0,0,28,28,0,2,0,0,0,2,11,8,0,0.0,0,0,0.0
1,4,1,2,7,2,5,4,16,5,62000.0,246,132,36,78,12,12,17,5,1,5,3,5,2,8,1,1,20.0,3,11,6.0
3,6,4,0,0,7,42,0,28,0,0.0,15,0,0,0,0,17,17,5,2,0,0,0,0,8,0,0,0.0,0,0,0.0
4,2,8,3,6,2,4,0,0,0,0.0,211,112,33,60,0,22,12,31,2,0,0,0,2,9,0,0,0.0,0,0,0.0
2,4,1,3,7,5,15,10,26,9,0.0,170,60,2,22,0,22,12,18,1,3,3,3,2,13,12,0,0.0,0,0,0.0
1,4,1,1,6,7,20,7,16,5,80000.0,206,81,11,72,0,86,36,8,1,0,4,35,0,21,23,1,7.0,36,2,1.0
1,3,1,3,4,5,15,10,16,9,209000.0,137,99,24,130,0,7,16,14,1,2,2,24,2,10,17,1,10.0,14,11,9.0
1,5,1,1,7,3,26,26,16,9,0.0,174,80,26,121,1,46,46,15,1,12,2,19,0,7,5,1,26.0,3,0,7.0
1,4,1,1,11,5,30,16,16,7,45000.0,129,129,3,97,0,29,29,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,5,1,1,7,5,40,26,16,4,138000.0,93,22,15,25,0,35,17,0,2,0,0,0,0,20,4,1,36.0,9,1,6.0
1,4,1,3,7,5,15,13,11,6,0.0,80,27,2,15,0,16,12,0,3,0,0,0,0,0,0,1,15.0,18,0,7.0
2,3,1,3,7,5,11,6,20,9,156000.0,170,27,2,0,0,16,16,0,3,0,0,0,0,0,0,1,7.0,36,1,4.0
1,4,1,2,3,3,22,22,16,6,0.0,198,79,0,0,0,30,19,33,1,0,5,0,2,0,4,1,22.0,0,8,10.0
1,4,1,1,14,5,27,16,11,4,140000.0,254,121,21,115,6,12,17,0,3,0,0,0,0,0,0,1,23.0,25,9,4.0
1,4,4,0,0,5,10,8,16,0,0.0,87,84,2,54,0,3,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,4,1,1,10,5,20,9,16,8,150000.0,93,22,15,10,0,63,51,41,1,14,4,37,2,0,12,1,10.0,5,10,8.0
5,3,4,0,0,5,15,0,12,0,0.0,138,16,0,34,0,25,25,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,1,8,2,6,2,3,0,31,0,0.0,38,0,0,0,0,23,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,1,5,5,9,5,16,7,135000.0,90,24,2,56,0,29,29,0,2,0,0,0,2,15,5,1,5.0,3,11,7.0
1,5,1,1,15,3,20,11,33,5,70000.0,463,75,0,0,60,13,13,0,1,14,4,0,2,0,0,0,0.0,0,0,0.0
1,5,1,1,1,3,32,28,11,5,85000.0,124,24,2,18,0,12,12,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,9,3,6,3,6,5,16,1,130000.0,165,57,44,98,0,47,47,30,1,10,4,35,2,8,8,0,0.0,0,0,0.0
1,3,1,3,1,5,10,6,12,5,139900.0,169,57,2,22,5,17,17,17,2,0,0,0,2,9,5,1,6.0,4,1,6.0
1,5,4,1,13,3,38,30,11,5,220000.0,84,52,29,13,0,17,17,59,1,7,3,49,2,9,1,1,27.0,6,1,10.0
1,6,7,1,6,5,41,31,16,1,0.0,68,59,0,0,0,41,41,5,1,5,2,11,2,8,7,0,0.0,0,0,0.0
1,3,1,2,7,5,17,7,30,4,150000.0,85,28,15,0,0,16,16,40,1,14,2,8,2,15,18,0,0.0,0,0,0.0
2,5,1,1,7,6,40,40,7,8,148000.0,226,202,34,0,0,16,17,0,3,0,0,0,0,0,0,1,35.0,11,0,8.0
1,3,1,2,1,2,19,4,11,2,40000.0,138,55,15,38,0,17,17,40,1,9,2,7,2,8,0,1,6.0,26,11,6.0
1,3,1,1,6,5,6,3,5,5,137500.0,146,96,20,17,0,47,12,43,1,11,3,37,2,4,0,1,8.0,30,1,8.0
1,2,1,2,4,3,8,4,16,2,67500.0,150,103,84,82,6,17,17,37,3,0,0,0,0,0,0,1,4.0,21,1,6.0
1,4,1,3,7,5,23,20,11,9,200000.0,164,33,44,0,0,84,84,5,2,0,0,0,2,11,1,1,19.0,23,1,7.0
1,5,1,1,12,5,35,31,15,9,0.0,85,0,25,69,1,12,12,14,1,14,2,8,2,11,7,2,35.0,9,13,7.0
1,2,9,1,9,3,10,2,1,1,0.0,412,101,52,107,66,8,43,14,1,2,5,14,2,14,1,0,0.0,0,0,0.0
1,0,1,3,6,3,45,40,11,4,140000.0,115,93,0,0,0,17,17,9,3,0,0,0,0,0,0,1,50.0,16,1,8.0
1,3,1,2,12,5,5,Less than 1 year,16,5,90000.0,214,92,31,70,54,61,35,62,1,12,2,28,1,21,14,1,1.0,21,2,9.0
1,3,1,1,7,5,12,9,16,6,166000.0,119,66,15,51,0,51,28,7,1,3,3,34,2,5,23,0,0.0,0,0,0.0
3,7,8,0,0,5,27,0,0,0,0.0,0,0,0,0,0,17,45,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
5,0,1,0,0,0,5,0,31,0,0.0,164,0,0,0,0,24,0,30,1,14,2,3,1,18,1,0,0.0,0,0,0.0
1,4,1,2,10,5,19,13,11,5,0.0,178,60,26,0,6,70,28,0,3,0,0,0,0,0,0,1,13.0,19,1,9.0
2,2,1,2,1,5,10,Less than 1 year,0,5,60000.0,111,0,26,0,21,3,46,9,3,0,0,0,0,0,0,1,1.0,16,0,10.0
1,3,1,3,5,5,13,10,5,9,300000.0,41,2,0,0,0,12,12,0,3,0,0,0,0,0,0,1,10.0,11,1,7.0
1,4,1,1,8,5,23,17,15,9,500000.0,159,33,2,48,6,17,12,21,1,8,4,14,2,3,0,0,0.0,0,0,0.0
1,6,1,3,6,5,26,23,12,4,140000.0,152,76,0,0,0,17,17,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,1,7,2,6,2,7,Less than 1 year,13,6,0.0,289,27,39,49,33,13,13,14,1,3,2,24,2,13,0,1,1.0,24,1,9.0
3,0,4,0,0,5,15,0,16,0,0.0,282,67,6,72,44,30,30,20,1,5,5,18,1,13,4,0,0.0,0,0,0.0
1,3,1,2,1,5,12,7,16,7,0.0,205,53,2,0,0,12,31,0,3,0,0,0,0,0,0,1,7.0,19,1,5.0
1,2,3,1,2,1,4,4,16,1,0.0,215,81,18,178,6,60,60,18,1,17,2,15,2,8,0,0,0.0,0,0,0.0
1,3,1,3,1,5,16,12,12,9,170000.0,92,13,0,0,41,22,46,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,2,8,1,17,3,10,0,31,1,0.0,197,64,37,101,27,19,28,14,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,8,1,7,5,15,12,16,9,0.0,107,0,0,56,0,22,29,0,3,0,0,0,0,0,0,0,0.0,0,0,0.0
1,3,1,3,1,2,13,7,16,4,80000.0,107,55,0,29,41,38,0,5,1,5,2,0,2,14,10,1,13.0,36,6,4.0
1,3,1,3,1,3,13,9,16,9,190000.0,177,43,33,37,0,33,47,57,1,11,3,18,1,15,5,1,9.0,18,9,8.0
2,4,1,2,10,5,20,1,0,1,0.0,7,0,0,0,0,17,17,0,3,0,0,0,0,0,0,1,3.0,20,1,10.0
1,3,1,3,7,5,16,10,16,9,250000.0,173,113,2,90,0,12,12,14,1,8,4,41,2,20,8,1,10.0,16,3,6.0
1,6,1,2,7,5,42,37,16,5,400000.0,37,0,11,0,0,17,12,0,2,0,0,0,2,21,12,0,0.0,0,0,0.0
1,3,1,3,1,5,12,7,11,9,300000.0,18,0,9,0,1,45,21,10,2,0,0,0,2,5,4,0,0.0,0,0,0.0
1,2,8,3,13,4,6,0,1,3,0.0,324,4,18,101,15,41,25,46,1,7,4,37,2,2,5,1,2.0,13,1,8.0
1,3,1,3,0,5,13,6,16,7,200000.0,125,58,11,93,0,12,12,0,3,0,0,0,0,0,0,1,6.0,0,10,9.0
2,2,2,1,6,2,5,2,16,5,8888.0,40,27,2,12,22,15,0,3,1,6,2,4,2,2,6,1,31.0,8,5,9.0
1,3,1,2,6,6,12,5,11,4,150000.0,62,1,2,26,0,16,16,16,1,1,2,8,2,3,4,0,0.0,0,0,0.0
1,4,3,1,9,6,20,15,11,1,0.0,95,27,8,22,0,12,12,14,1,1,5,24,2,5,1,0,0.0,0,0,0.0
